h0_norm_thumb_tip_x,h0_norm_thumb_tip_y,h0_dist_thumb_tip,h0_norm_index_tip_x,h0_norm_index_tip_y,h0_dist_index_tip,h0_norm_middle_tip_x,h0_norm_middle_tip_y,h0_dist_middle_tip,h0_norm_ring_tip_x,h0_norm_ring_tip_y,h0_dist_ring_tip,h0_norm_pinky_tip_x,h0_norm_pinky_tip_y,h0_dist_pinky_tip,h0_norm_index_pip_x,h0_norm_index_pip_y,h0_dist_index_pip,h0_norm_middle_pip_x,h0_angle_thumb,h0_angle_index,h0_angle_middle,h0_angle_ring,h0_angle_pinky,h0_interdist_thumb_index,h0_interdist_thumb_middle,h0_interdist_thumb_ring,h0_interdist_thumb_pinky,h0_interdist_index_middle,h0_interdist_index_ring,h0_interdist_index_pinky,h0_interdist_middle_ring,h0_interdist_middle_pinky,h0_interdist_ring_pinky,h0_bbox_width,h0_bbox_height,h0_bbox_aspect,h0_bbox_area,h0_centroid_x,h0_centroid_y,h1_norm_thumb_tip_x,h1_norm_thumb_tip_y,h1_dist_thumb_tip,h1_norm_index_tip_x,h1_norm_index_tip_y,h1_dist_index_tip,h1_norm_middle_tip_x,h1_norm_middle_tip_y,h1_dist_middle_tip,h1_norm_ring_tip_x,h1_norm_ring_tip_y,h1_dist_ring_tip,h1_norm_pinky_tip_y,h1_dist_pinky_tip,h1_norm_index_pip_y,h1_angle_thumb,h1_angle_index,h1_angle_middle,h1_angle_ring,h1_angle_pinky,h1_interdist_thumb_index,h1_interdist_thumb_middle,h1_interdist_thumb_ring,h1_interdist_index_middle,h1_interdist_middle_ring,h1_interdist_middle_pinky,h1_interdist_ring_pinky,h1_bbox_aspect,h1_bbox_area,h1_centroid_x,h1_centroid_y,inter_hand_distance,hand_relative_x,hand_relative_y,cross_dist_4_4,cross_dist_8_4,cross_dist_12_4,label,sign_language_type
0.11476758122444153,-0.35943669080734253,0.37731463316261926,0.07129475474357605,-0.20137226581573486,0.21362053153596833,0.03812059760093689,-0.18141061067581177,0.1853725697810318,0.0004113912582397461,-0.1681850552558899,0.16818555839962626,-0.03843912482261658,-0.15636682510375977,0.16102220440100332,0.07905194163322449,-0.32608282566070557,0.3355282680592692,0.031306952238082886,131.6516865195963,161.1450003246343,171.41004371263023,178.86555967734452,165.25169598771907,0.1639336728380201,0.1938247799059243,0.22283295601120515,0.254380944912666,0.03871682293331589,0.07826775941431947,0.11860444350161074,0.03996122569643648,0.08055173674943623,0.04060828934685126,0.17205539345741272,0.35943669080734253,0.4786806496692004,0.06184302125988772,0.2720124629281816,0.5316373634906042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7765346617926939,0.2404574453830719,0.7383673191070557,0.5193969970955974,0.6209292403673337,0.622741118844232,A,SIBI
0.15173974633216858,-0.27218520641326904,0.31162435271843686,0.09156155586242676,-0.14453241229057312,0.17109394119746177,0.05939134955406189,-0.1404479742050171,0.15248923194818023,0.025177597999572754,-0.14714398980140686,0.14928250123743445,-0.010970771312713623,-0.15087270736694336,0.15127105358074025,0.11075395345687866,-0.2490292191505432,0.27254722562715206,0.06640806794166565,116.84702266112532,152.41947572042267,164.50040760609346,172.21546694992935,168.28937123752212,0.14112636343201052,0.16088171038802865,0.17791369605046325,0.2029567317856944,0.032428456768670004,0.06643530837312542,0.10272817265777424,0.03486283723823124,0.07113018427059002,0.03634016976599019,0.1662811040878296,0.2804187536239624,0.5929742430175258,0.04662833995952553,0.32961550496873404,0.4505201890355065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676151719136077,0.27282577753067017,0.6186656951904297,0.54800055944879,0.597980349753006,0.5822889387519867,A,SIBI
0.003950655460357666,-0.1620810627937317,0.1621292033993631,-4.756450653076172e-05,-0.13017421960830688,0.13017422829813124,0.0011565983295440674,-0.07479202747344971,0.07480096986861307,-0.011939674615859985,-0.05545312166213989,0.05672393262114943,-0.03196020424365997,-0.053562164306640625,0.06237275126614208,-0.009565740823745728,-0.1608678698539734,0.1611520243399443,-0.02608165144920349,161.90444720965985,165.62646010706675,177.615434292351,156.8043677398577,135.70346026765722,0.03215637425088399,0.08733374171759553,0.10780547490685875,0.11430634791442343,0.05539528151203873,0.0756615143988877,0.08299291290548469,0.023356062233159825,0.039337383018625056,0.02010963267436613,0.08141972124576569,0.1620810627937317,0.5023394764259884,0.013196594951883078,0.2395102537813641,0.4830463755698431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6338860451954328,0.25445955991744995,0.5805702805519104,0.49184252031667336,0.5172833605698909,0.5667020925001528,A,SIBI
0.016659528017044067,-0.1466388702392578,0.147582174190505,0.010278001427650452,-0.11854484677314758,0.11898957101282374,0.006446287035942078,-0.06694343686103821,0.06725309179002527,-0.007275983691215515,-0.051216721534729004,0.05173096271519415,-0.025709927082061768,-0.050042688846588135,0.05626074170824066,0.004218041896820068,-0.14686980843544006,0.14693036618516334,-0.013083621859550476,161.60000119326247,164.80351778477774,176.74564505812694,161.84875082200628,140.9747950363042,0.02880968649821601,0.08034719903444239,0.09837832680080222,0.10547982264414692,0.05174347823733117,0.06957886778091135,0.07738007908380198,0.020871758164183844,0.036327088926183554,0.01847129182514714,0.07560509443283081,0.14686980843544006,0.514776250411617,0.011104105736093217,0.2260715365409851,0.43771140916006906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758006410569896,0.2319885492324829,0.52699875831604,0.45442217240982974,0.47489754623860503,0.5181718536792748,A,SIBI
-0.007854461669921875,-0.15829598903656006,0.1584907338401429,-0.010070055723190308,-0.1264665722846985,0.12686685905983888,-0.005115523934364319,-0.07221102714538574,0.07239199559699049,-0.017654448747634888,-0.0523495078086853,0.055246271624377244,-0.036633431911468506,-0.046663522720336914,0.05932531235723583,-0.02132295072078705,-0.15590834617614746,0.15735971731933984,-0.03641656041145325,161.57562261371885,163.20691400455053,171.40264054799397,165.9098531291013,142.5933110553831,0.03190643552283089,0.08612852282330283,0.10639876235789475,0.11528242131394761,0.05448129553902412,0.07450410904165447,0.08410790494532565,0.023488392576653215,0.04057158495303206,0.019812426109843292,0.07996907830238342,0.15829598903656006,0.5051869838094503,0.0126587843422179,0.21304407786755336,0.5028797671908424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6406382961964098,0.23513130843639374,0.595928430557251,0.49312971817511797,0.5206217473805282,0.572002779500721,A,SIBI
0.2566866874694824,-0.321366548538208,0.4112961391058955,0.18813204765319824,-0.21631574630737305,0.2866813029388227,0.09326642751693726,-0.2009720802307129,0.22155902945723563,-0.012821823358535767,-0.19204074144363403,0.19246829746339575,-0.10596725344657898,-0.1830267310142517,0.2114895814662622,0.21559524536132812,-0.31495606899261475,0.3816787067910548,0.08975774049758911,167.8317530911793,173.0289034293033,147.46872212359526,132.00136575842802,89.70231461476997,0.12544086132390217,0.20298031767144784,0.2989314332575264,0.38814402735906123,0.09609845978219118,0.2024147577024343,0.29597729211303203,0.10646354205241756,0.2000402339250105,0.093580572397841,0.5075022578239441,0.321366548538208,1.5792005868078087,0.16309424897222868,0.5842277904351553,0.6529214268638974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0079032946228454,0.5074931383132935,0.8708155751228333,0.9412040368316458,0.9551253453188135,0.8997790637627758,A,SIBI
0.29694879055023193,-0.26738542318344116,0.3995917275673177,0.19377106428146362,-0.16812044382095337,0.25653792893707833,0.10454636812210083,-0.1649203896522522,0.1952656600904842,0.01079779863357544,-0.16546505689620972,0.1658170000602989,-0.07917505502700806,-0.16340947151184082,0.1815801330495957,0.2493361234664917,-0.242784321308136,0.34801254163944983,0.13415056467056274,165.1806730670435,171.51288566385375,140.5119923004753,125.17286549493294,78.30179596524152,0.14317534468555684,0.2179857225892574,0.30376002245030503,0.39023088772908077,0.0892820628761076,0.18299253269347565,0.2729867713015627,0.09375015169881867,0.1837276359113156,0.08999633229805093,0.4807862341403961,0.26738542318344116,1.798101820343183,0.12855523067640284,0.4705221312386649,0.5786911731674558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400252664705878,0.36704903841018677,0.7555907964706421,0.8241587246220504,0.812182616672767,0.7558397693647483,A,SIBI
0.286096453666687,-0.359035849571228,0.4590837854662134,0.231458842754364,-0.2335917353630066,0.32884387590327774,0.13707822561264038,-0.2153942584991455,0.255313780535847,0.028999507427215576,-0.20463764667510986,0.20668221468657683,-0.08464476466178894,-0.20264017581939697,0.21960823536644922,0.26791781187057495,-0.3305196762084961,0.42546822475772017,0.13374799489974976,166.9577745649036,175.31181002958476,149.18895125613415,132.97374066951014,86.90529400317844,0.13682651174276023,0.20697666288276856,0.29989605669833763,0.4023787491107996,0.09611893183064081,0.20451924533612315,0.3176153171049642,0.10861267892165011,0.22208951132648416,0.1136618250269593,0.5390921533107758,0.359035849571228,1.5014994712633347,0.19355340926111708,0.5948566240923745,0.7471488770984468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0940107719213903,0.48169058561325073,0.9822595119476318,0.9888906264254457,1.0339659311975526,0.9853715840699455,A,SIBI
0.24159181118011475,-0.3235222399234772,0.40377375218603817,0.11436387896537781,-0.21164661645889282,0.24056888217411923,0.06273174285888672,-0.17887639999389648,0.18955747950658644,0.00460660457611084,-0.15418550372123718,0.15425430419762132,-0.059994250535964966,-0.14943763613700867,0.16103079578636234,0.14795571565628052,-0.32687848806381226,0.358804180235189,0.05855745077133179,141.03349714093545,154.14923627503774,162.36015995312448,179.6468537388767,143.65548972573464,0.16941989806757396,0.23002900479897798,0.2912677777866433,0.3482234941770971,0.061153614497280025,0.12388881611513773,0.18512351162371457,0.06315197589259611,0.12620740973562045,0.06477509342184525,0.33895522356033325,0.32687848806381226,1.036945609968397,0.11079717099873321,0.4201395227795556,0.3897772928078969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6941381380040071,0.36412811279296875,0.5909640192985535,0.6621342248013351,0.6106032085355391,0.5933174043893393,A,SIBI
0.17955544590950012,-0.3809363543987274,0.42113259700283506,0.07332780957221985,-0.24429970979690552,0.2550672771319598,0.026289910078048706,-0.20336389541625977,0.20505617115997102,-0.033916205167770386,-0.17313092947006226,0.17642173253924803,-0.0984402596950531,-0.1569995880126953,0.1853088108131547,0.09117105603218079,-0.3709367513656616,0.381976746637454,0.004527360200881958,142.79511962115723,154.6352297968533,167.70893058900006,174.21339687124518,137.64554388413487,0.17307190231187167,0.234568332608607,0.29791482078513487,0.35697239063267305,0.062356273844982345,0.12871003842265652,0.19267999606431543,0.06737068014275044,0.1330686448891662,0.06650995256240917,0.33077698945999146,0.3809363543987274,0.8683261047605475,0.12600498048387543,0.445821232738949,0.48270190755526227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8301287547599585,0.43114158511161804,0.7093875408172607,0.6934198191267327,0.6861458013687006,0.6821315873761983,A,SIBI
0.24558225274085999,-0.27778154611587524,0.3707738262388565,0.12627646327018738,-0.18274980783462524,0.2221333775901754,0.07058018445968628,-0.14915502071380615,0.1650114621549039,0.012071967124938965,-0.1311093270778656,0.13166392078726938,-0.04794415831565857,-0.1329200267791748,0.14130242685663075,0.1636369526386261,-0.2779441177845001,0.3225367961641897,0.07859140634536743,141.82043522808155,147.5487364317769,158.55161038879322,174.79871116107586,139.2121081188465,0.1525283668108213,0.2171877228107006,0.2757531383791722,0.32732646359904594,0.06504371756772691,0.12533717003578518,0.1812066005028312,0.061227922996719815,0.11963107814604429,0.06004343383176765,0.32202112674713135,0.2779441177845001,1.158582227708749,0.08950387798170212,0.42463816631407963,0.3559285984152839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6398003662898823,0.3581957519054413,0.5301323533058167,0.6543919382022397,0.5961442444368854,0.5735787056322047,A,SIBI
0.2867405414581299,-0.5290883779525757,0.6017928628691014,0.15689235925674438,-0.2884276509284973,0.3283378172146462,0.07996141910552979,-0.24502143263816833,0.25773888142348766,-0.015215277671813965,-0.19119545817375183,0.19179991632141366,-0.1344502866268158,-0.1851230263710022,0.22879557352971602,0.11663669347763062,-0.5057539418339729,0.5190290627180683,0.016712427139282227,147.82101433902943,142.12278741968305,121.42264074537223,93.06196829505342,62.67665666760899,0.27345591226514404,0.35135684831972475,0.45315443498115965,0.5437958042790674,0.0883315874351721,0.1976743230594921,0.30911548451250154,0.1093427598722954,0.22262119986290713,0.119389538019453,0.6091647148132324,0.5290883779525757,1.151347730708152,0.3223019708664765,0.6008034774235317,0.30541468198810307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592578899529255,0.5861986875534058,0.6282477378845215,0.8785530582778524,0.817105865447192,0.7685256591270166,A,SIBI
