landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,landmark_33_x,landmark_33_y,landmark_33_z,landmark_34_x,landmark_34_y,landmark_34_z,landmark_35_x,landmark_35_y,landmark_35_z,landmark_36_x,landmark_36_y,landmark_36_z,landmark_37_x,landmark_37_y,landmark_37_z,landmark_38_x,landmark_38_y,landmark_38_z,landmark_39_x,landmark_39_y,landmark_39_z,landmark_40_x,landmark_40_y,landmark_40_z,landmark_41_x,landmark_41_y,landmark_41_z,label,sign_language_type
0.3286457061767578,0.5594556331634521,3.859938502159821e-08,0.3443467319011688,0.5525489449501038,-0.009810912422835827,0.35627487301826477,0.5290265083312988,-0.014565014280378819,0.3462674915790558,0.5137934684753418,-0.01898162253201008,0.3328089714050293,0.509489893913269,-0.022557241842150688,0.34659039974212646,0.4765065908432007,-0.005191599018871784,0.3451521694660187,0.4395027756690979,-0.015244163572788239,0.34540119767189026,0.4411611557006836,-0.022719906643033028,0.3446846902370453,0.45853787660598755,-0.025482209399342537,0.33313778042793274,0.47477787733078003,-0.004237771965563297,0.328612357378006,0.4332130253314972,-0.013283684849739075,0.3289565145969391,0.43770521879196167,-0.018891694024205208,0.3307565152645111,0.4574982225894928,-0.020173992961645126,0.3225192427635193,0.4785372316837311,-0.004960181191563606,0.3189617097377777,0.44062525033950806,-0.012257152236998081,0.31943896412849426,0.4448692202568054,-0.015090791508555412,0.3211059868335724,0.46139782667160034,-0.014520262368023396,0.31227555871009827,0.4874657988548279,-0.006632686126977205,0.3095422685146332,0.4595891237258911,-0.011251365765929222,0.3101745843887329,0.45746028423309326,-0.011779040098190308,0.31163182854652405,0.4660325348377228,-0.010318832471966743,0.4921238422393799,0.9342033267021179,2.9704507298333738e-08,0.47840559482574463,0.901551365852356,8.288251410704106e-05,0.4603957235813141,0.8941218852996826,1.650618105486501e-05,0.4444810748100281,0.898499608039856,0.00017339480109512806,0.4351454973220825,0.9069080352783203,0.0011249097296968102,0.45029082894325256,0.92786705493927,-0.0024549923837184906,0.43260428309440613,0.9227610230445862,-0.002830017590895295,0.4390558898448944,0.9113599061965942,-0.0026573725044727325,0.4462758004665375,0.9082473516464233,-0.0021963927429169416,0.4520335793495178,0.9491288065910339,-0.0022853869013488293,0.4350394904613495,0.9373330473899841,0.0003626092802733183,0.43971410393714905,0.9253049492835999,0.0021754647605121136,0.44582685828208923,0.9237536191940308,0.002264707814902067,0.45658180117607117,0.9641566276550293,-0.0017977850511670113,0.4426423907279968,0.9502791166305542,0.0011954058427363634,0.4461250901222229,0.939693808555603,0.0036840138491243124,0.4519076645374298,0.9382588267326355,0.004007112700492144,0.4621913433074951,0.9739072918891907,-0.0012795634102076292,0.45117977261543274,0.9610228538513184,0.0011665637139230967,0.4534955322742462,0.9510459303855896,0.003948183264583349,0.4586508870124817,0.9492019414901733,0.005415273830294609,E,SIBI
0.24086755514144897,0.5705081224441528,1.4464627895449667e-07,0.26201802492141724,0.558279812335968,-0.016382873058319092,0.2794363796710968,0.5323070287704468,-0.02525760978460312,0.28224891424179077,0.509202778339386,-0.03326035663485527,0.2708635628223419,0.4939630925655365,-0.040269702672958374,0.2683863639831543,0.42695510387420654,-0.009264310821890831,0.27109354734420776,0.37509727478027344,-0.020730677992105484,0.27394890785217285,0.3552081882953644,-0.030760398134589195,0.27666836977005005,0.3537839651107788,-0.035881396383047104,0.24913138151168823,0.41987478733062744,-0.008099018596112728,0.2502336800098419,0.3636588454246521,-0.014571178704500198,0.252299040555954,0.33715441823005676,-0.021618269383907318,0.25553596019744873,0.328498512506485,-0.026338430121541023,0.23075464367866516,0.42907077074050903,-0.009688741527497768,0.23001083731651306,0.3772503137588501,-0.015372681431472301,0.23117749392986298,0.3518311083316803,-0.020814858376979828,0.23473089933395386,0.33859899640083313,-0.024251049384474754,0.21215669810771942,0.4493296444416046,-0.01310553215444088,0.20425766706466675,0.40938976407051086,-0.017476549372076988,0.19935888051986694,0.38501518964767456,-0.019646501168608665,0.19756898283958435,0.3646273612976074,-0.020734753459692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.23195311427116394,0.627683162689209,1.5045374368582998e-07,0.2554655969142914,0.6128355264663696,-0.01869979314506054,0.27481454610824585,0.5837174654006958,-0.029420260339975357,0.27919554710388184,0.5558931827545166,-0.03940466418862343,0.2659536898136139,0.5358498692512512,-0.04808575287461281,0.26235491037368774,0.4687548577785492,-0.010693342424929142,0.26623785495758057,0.4079563617706299,-0.02559601701796055,0.26877716183662415,0.38413214683532715,-0.03798729181289673,0.27156537771224976,0.38605567812919617,-0.04374587908387184,0.24124743044376373,0.4594458043575287,-0.00939854234457016,0.24311694502830505,0.3951307237148285,-0.018367093056440353,0.24456609785556793,0.3665662109851837,-0.02655523084104061,0.24806371331214905,0.36332687735557556,-0.031063096597790718,0.2214466780424118,0.4679090082645416,-0.011315037496387959,0.22049345076084137,0.40927448868751526,-0.018327921628952026,0.22143541276454926,0.37896305322647095,-0.023248866200447083,0.22605474293231964,0.3661039173603058,-0.02570551075041294,0.20149387419223785,0.48925691843032837,-0.015475823543965816,0.19372743368148804,0.4478549361228943,-0.02053268440067768,0.18794041872024536,0.4209238290786743,-0.022051220759749413,0.18623097240924835,0.40062573552131653,-0.021982865408062935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.19799169898033142,0.5341077446937561,1.6677766723205423e-07,0.2160532921552658,0.5164395570755005,-0.013705595396459103,0.22952497005462646,0.4900411069393158,-0.020901639014482498,0.23041309416294098,0.4678710103034973,-0.027291998267173767,0.2189164161682129,0.45592331886291504,-0.03278016671538353,0.21288514137268066,0.3992789387702942,-0.00590127520263195,0.21224702894687653,0.35658586025238037,-0.013941318728029728,0.21284332871437073,0.335846871137619,-0.02221008576452732,0.2140973061323166,0.3274836242198944,-0.027226507663726807,0.19474588334560394,0.3973216712474823,-0.005080673843622208,0.1919075846672058,0.35150936245918274,-0.00940334890037775,0.191447913646698,0.3264431655406952,-0.015755875036120415,0.1932588368654251,0.3118011951446533,-0.020491687580943108,0.178213968873024,0.4089415371417999,-0.006514546927064657,0.1747218370437622,0.3645927906036377,-0.01075672172009945,0.17412854731082916,0.34028875827789307,-0.01596042327582836,0.17648518085479736,0.3231028914451599,-0.019635532051324844,0.16268868744373322,0.43122315406799316,-0.00952371209859848,0.1533578634262085,0.39721059799194336,-0.013225379399955273,0.14764460921287537,0.37670060992240906,-0.015280663035809994,0.1452019363641739,0.35866767168045044,-0.016516653820872307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.2657376825809479,0.5259352326393127,1.543487115895914e-07,0.28550705313682556,0.5128296613693237,-0.01731366477906704,0.2983437478542328,0.48570889234542847,-0.0258487518876791,0.2926953136920929,0.461201012134552,-0.03248320892453194,0.27757665514945984,0.4502989649772644,-0.03834011033177376,0.28392550349235535,0.39204689860343933,-0.011487384326756,0.2891630530357361,0.3430418074131012,-0.01920943893492222,0.28956884145736694,0.32174909114837646,-0.026590775698423386,0.2877228558063507,0.3125324249267578,-0.03094426728785038,0.26566067337989807,0.38762709498405457,-0.008628427982330322,0.2684606909751892,0.33538880944252014,-0.011826206929981709,0.2674557566642761,0.3087521195411682,-0.016765866428613663,0.26608771085739136,0.2935945987701416,-0.020688656717538834,0.24884387850761414,0.39800888299942017,-0.008097146637737751,0.2483101189136505,0.3493151068687439,-0.011601099744439125,0.24625076353549957,0.3239903748035431,-0.016952145844697952,0.24464108049869537,0.3065961003303528,-0.02096320502460003,0.23160885274410248,0.4202263057231903,-0.009223063476383686,0.22183485329151154,0.3893808126449585,-0.013183651491999626,0.214034304022789,0.3701743483543396,-0.015858199447393417,0.20787078142166138,0.354053258895874,-0.01758197508752346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.25377604365348816,0.4462243914604187,1.6054929119491135e-07,0.2716153860092163,0.4316694736480713,-0.013532324694097042,0.28438451886177063,0.4064572751522064,-0.020380213856697083,0.27998965978622437,0.38288819789886475,-0.02606865018606186,0.2669791281223297,0.36985334753990173,-0.030867725610733032,0.27685511112213135,0.32048434019088745,-0.006082596257328987,0.2839648127555847,0.28012073040008545,-0.013411758467555046,0.28545448184013367,0.25862976908683777,-0.021348342299461365,0.2843213677406311,0.24796849489212036,-0.026343021541833878,0.259945809841156,0.3132288157939911,-0.004907678812742233,0.26414158940315247,0.2692205309867859,-0.008578254841268063,0.26465415954589844,0.24363455176353455,-0.014355136081576347,0.26406383514404297,0.22671978175640106,-0.01875796727836132,0.24344322085380554,0.3197842538356781,-0.005843082442879677,0.24534818530082703,0.27668997645378113,-0.009706484153866768,0.2448834627866745,0.2522828280925751,-0.014846540056169033,0.24428513646125793,0.23447418212890625,-0.018560463562607765,0.22656844556331635,0.33833611011505127,-0.008214968256652355,0.21829117834568024,0.30733758211135864,-0.012543009594082832,0.2121034860610962,0.2882526218891144,-0.014954909682273865,0.20746006071567535,0.2723323702812195,-0.016253165900707245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.24773873388767242,0.48299896717071533,1.4904966860740387e-07,0.2641889452934265,0.4638928771018982,-0.01369125209748745,0.274871826171875,0.4360826313495636,-0.02047070488333702,0.2693009674549103,0.4127833843231201,-0.026104191318154335,0.2550009489059448,0.40413668751716614,-0.030836237594485283,0.2633924186229706,0.35358738899230957,-0.006129509769380093,0.267806738615036,0.3100526034832001,-0.012908967211842537,0.2671644687652588,0.28916051983833313,-0.020119283348321915,0.2643755376338959,0.27958181500434875,-0.024599481374025345,0.24646379053592682,0.34983405470848083,-0.00484107993543148,0.2480887770652771,0.3044731616973877,-0.007868098095059395,0.2466537207365036,0.27866804599761963,-0.012857061810791492,0.2444319725036621,0.26274949312210083,-0.016682256013154984,0.23080074787139893,0.3591853380203247,-0.0057286410592496395,0.2301705777645111,0.3158024847507477,-0.008848431520164013,0.2282787561416626,0.2911235988140106,-0.013466088101267815,0.22638210654258728,0.27375876903533936,-0.016913335770368576,0.21531863510608673,0.37992075085639954,-0.008124124258756638,0.206183522939682,0.35191771388053894,-0.011597370728850365,0.1990153193473816,0.33473438024520874,-0.013468634337186813,0.19310805201530457,0.3206031322479248,-0.014508826658129692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.2656915783882141,0.5496147871017456,1.640342901509939e-07,0.28344959020614624,0.5290894508361816,-0.01469031535089016,0.29497280716896057,0.4991447627544403,-0.021934563294053078,0.28856730461120605,0.4751834273338318,-0.028004419058561325,0.27382704615592957,0.46445730328559875,-0.03309262916445732,0.28314247727394104,0.40669071674346924,-0.00644194008782506,0.28785985708236694,0.35796409845352173,-0.013775888830423355,0.287833571434021,0.335838258266449,-0.021403925493359566,0.2858644723892212,0.3267606496810913,-0.026077724993228912,0.2644288241863251,0.4027014672756195,-0.0051407706923782825,0.26583677530288696,0.35306915640830994,-0.008234144188463688,0.26493608951568604,0.3261852562427521,-0.013578597456216812,0.26362231373786926,0.310434490442276,-0.017658468335866928,0.2471371591091156,0.4135093092918396,-0.006218404043465853,0.24613244831562042,0.3661206066608429,-0.009436403401196003,0.24457994103431702,0.34039491415023804,-0.01456579938530922,0.24331876635551453,0.32186606526374817,-0.018406515941023827,0.23035979270935059,0.43689537048339844,-0.008928582072257996,0.2209075391292572,0.40506890416145325,-0.012666490860283375,0.213893324136734,0.38687536120414734,-0.014758085831999779,0.20823591947555542,0.37160828709602356,-0.015916934236884117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.2229837030172348,0.5208937525749207,1.4949159776733723e-07,0.2411978542804718,0.5029405951499939,-0.01624460704624653,0.2557235658168793,0.4743240773677826,-0.02441597171127796,0.25161439180374146,0.4496900737285614,-0.03149009123444557,0.2374037653207779,0.4382503032684326,-0.037569887936115265,0.24641001224517822,0.3783127963542938,-0.007742359768599272,0.25284528732299805,0.3302348554134369,-0.01677941158413887,0.2535514533519745,0.3089333176612854,-0.025374440476298332,0.25197407603263855,0.3017420768737793,-0.03042800910770893,0.22774651646614075,0.37203294038772583,-0.006202705204486847,0.2314487248659134,0.32366442680358887,-0.010468331165611744,0.2313554883003235,0.29731667041778564,-0.015613848343491554,0.23053140938282013,0.28193584084510803,-0.019362444058060646,0.21003766357898712,0.38104328513145447,-0.00741969421505928,0.21075117588043213,0.3354986608028412,-0.011762700974941254,0.21004264056682587,0.31113502383232117,-0.01645800471305847,0.20967890322208405,0.2939404845237732,-0.01984182372689247,0.19273805618286133,0.4023495614528656,-0.010537412948906422,0.18440985679626465,0.371646523475647,-0.01525589544326067,0.1780964583158493,0.3533262014389038,-0.017588766291737556,0.17350944876670837,0.3366510272026062,-0.018792955204844475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.26172587275505066,0.5246973037719727,1.6564833060783712e-07,0.2787753939628601,0.5053523778915405,-0.014934307895600796,0.2914218604564667,0.4765848219394684,-0.022291237488389015,0.2850228548049927,0.45577019453048706,-0.02838381938636303,0.27166372537612915,0.4463846683502197,-0.03355182334780693,0.27756166458129883,0.3870638906955719,-0.007315812166780233,0.2810630798339844,0.34357568621635437,-0.015323636122047901,0.28136759996414185,0.3217375874519348,-0.02348713018000126,0.27976927161216736,0.31133413314819336,-0.02861057035624981,0.25886479020118713,0.3835340738296509,-0.005882661789655685,0.26019150018692017,0.3375760316848755,-0.010047017596662045,0.2590205669403076,0.3118668794631958,-0.015887487679719925,0.2575201094150543,0.29652440547943115,-0.020249726250767708,0.2417643964290619,0.3946176767349243,-0.006784356664866209,0.2406366914510727,0.3504734933376312,-0.010939798317849636,0.23886628448963165,0.3265634775161743,-0.016220955178141594,0.23798415064811707,0.30911266803741455,-0.02011866867542267,0.22547630965709686,0.41798096895217896,-0.009307848289608955,0.21665452420711517,0.38805508613586426,-0.01368708722293377,0.2103062868118286,0.3712312579154968,-0.016058923676609993,0.20587536692619324,0.35623854398727417,-0.017427712678909302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.2764459252357483,0.5008147954940796,2.203911151354987e-07,0.29778701066970825,0.49717462062835693,-0.01650916412472725,0.3154650032520294,0.4806620478630066,-0.026019565761089325,0.3146877884864807,0.4663222134113312,-0.03442775458097458,0.3018916845321655,0.45823100209236145,-0.042274754494428635,0.3088247776031494,0.37682902812957764,-0.011460356414318085,0.3127402365207672,0.3294103741645813,-0.021437006071209908,0.31536996364593506,0.30671969056129456,-0.030764859169721603,0.31767213344573975,0.29822245240211487,-0.036252643913030624,0.2889404892921448,0.36914435029029846,-0.009634398855268955,0.28893792629241943,0.3211473226547241,-0.015399308875203133,0.2891989052295685,0.2940373122692108,-0.022886306047439575,0.2915099263191223,0.2808604836463928,-0.028334463015198708,0.27044060826301575,0.3773843050003052,-0.009955368936061859,0.26900777220726013,0.3330370783805847,-0.014572312124073505,0.2695353329181671,0.31017088890075684,-0.019794857129454613,0.2728528380393982,0.2966768741607666,-0.023345790803432465,0.25283703207969666,0.3976760804653168,-0.012071971781551838,0.24830412864685059,0.3621969521045685,-0.015697931870818138,0.24475359916687012,0.34150075912475586,-0.01722141169011593,0.24422931671142578,0.32614120841026306,-0.017903964966535568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.28526565432548523,0.4571649730205536,2.2613684791394917e-07,0.3068249821662903,0.4590385854244232,-0.017106790095567703,0.3254826068878174,0.4482707381248474,-0.027253692969679832,0.3266097605228424,0.4348894953727722,-0.036135755479335785,0.31527650356292725,0.42563965916633606,-0.044487327337265015,0.32438451051712036,0.34690460562705994,-0.013312955386936665,0.33094149827957153,0.301172137260437,-0.02325994148850441,0.3350194990634918,0.2797233462333679,-0.03229008615016937,0.33787769079208374,0.270715594291687,-0.03764987736940384,0.3048981726169586,0.3362025320529938,-0.010975822806358337,0.30741339921951294,0.2911756932735443,-0.016945866867899895,0.30908674001693726,0.2646678686141968,-0.024147575721144676,0.31212347745895386,0.2503475546836853,-0.02948845736682415,0.2863408029079437,0.3406434655189514,-0.010721334256231785,0.28748610615730286,0.29852157831192017,-0.015313328243792057,0.28898340463638306,0.27622613310813904,-0.020237907767295837,0.29260432720184326,0.262319415807724,-0.023691629990935326,0.2683253586292267,0.356499582529068,-0.012284813448786736,0.2652946412563324,0.32196342945098877,-0.015991346910595894,0.26241204142570496,0.30128735303878784,-0.01762314699590206,0.2622205317020416,0.28530481457710266,-0.018415767699480057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.23858462274074554,0.5075724720954895,2.222492270220755e-07,0.25647246837615967,0.4985894560813904,-0.017433710396289825,0.27211350202560425,0.4803546071052551,-0.02714771032333374,0.2718675136566162,0.46774932742118835,-0.0355636291205883,0.2603030204772949,0.46035462617874146,-0.04326324164867401,0.2631792724132538,0.3800186216831207,-0.011006384156644344,0.2654497027397156,0.33399584889411926,-0.020047036930918694,0.2668897211551666,0.3124538064002991,-0.029180947691202164,0.2682749330997467,0.30315282940864563,-0.034819524735212326,0.2437330186367035,0.3754037320613861,-0.00853342842310667,0.24173353612422943,0.32979363203048706,-0.01343431044369936,0.24064095318317413,0.302970290184021,-0.02038872428238392,0.24212254583835602,0.28793099522590637,-0.025670716539025307,0.2259158194065094,0.3856712877750397,-0.008384134620428085,0.22375556826591492,0.3427456319332123,-0.012444591149687767,0.22359544038772583,0.32036447525024414,-0.017641784623265266,0.22612036764621735,0.3050568401813507,-0.02136201225221157,0.2097172886133194,0.40742701292037964,-0.010180181823670864,0.204410120844841,0.3733524680137634,-0.013665338046848774,0.19987896084785461,0.35395747423171997,-0.015419508330523968,0.19842548668384552,0.3376626670360565,-0.01640050858259201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
0.4335726201534271,0.4615676999092102,-5.7920786389331624e-08,0.449248343706131,0.44932010769844055,-0.005881041754037142,0.4609745442867279,0.423198938369751,-0.010218139737844467,0.4524693489074707,0.4054901599884033,-0.015262623317539692,0.4384171664714813,0.4042412340641022,-0.01970350183546543,0.45438244938850403,0.3674103319644928,-0.005019707139581442,0.4525556266307831,0.3224104344844818,-0.01470396388322115,0.45466846227645874,0.3345409631729126,-0.021947501227259636,0.45387330651283264,0.356185644865036,-0.02506876550614834,0.44118618965148926,0.3666793704032898,-0.006996400188654661,0.4374615550041199,0.31377100944519043,-0.015210801735520363,0.44116273522377014,0.3272954225540161,-0.020139137282967567,0.44298702478408813,0.3514785170555115,-0.0216428991407156,0.4295250177383423,0.37074506282806396,-0.010128416121006012,0.42410925030708313,0.31951847672462463,-0.015444190241396427,0.42904943227767944,0.3305588960647583,-0.016410011798143387,0.4318329691886902,0.351788729429245,-0.015569102950394154,0.4178720712661743,0.3792004883289337,-0.014122080989181995,0.4144803285598755,0.3436865210533142,-0.01715177297592163,0.4183662235736847,0.34569960832595825,-0.0163603313267231,0.4210658073425293,0.35878267884254456,-0.01479183230549097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SIBI
